2020-01-15T02:11:05.613-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:26.912-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:13:26.912-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:13:27.832-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:13:27.917-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:27.917-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:13:28.596-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:28.836-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:28.921-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:13:28.921-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:29.838-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:13:29.925-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T02:13:29.925-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:13:30.838-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:30.925-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:13:30.926-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:13:31.841-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:13:31.925-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:13:31.925-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:32.599-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:13:32.846-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:13:32.930-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:13:32.930-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:33.846-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:13:33.930-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:33.930-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:13:34.849-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:13:34.931-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:13:34.931-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:13:35.849-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:13:35.935-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:13:35.936-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:13:36.604-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:13:36.853-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:36.935-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:13:36.935-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:13:37.855-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:37.939-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:13:37.939-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T02:13:38.859-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:13:38.942-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:13:38.942-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:13:39.862-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:13:39.943-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:13:39.943-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:13:40.608-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:13:40.867-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:13:40.947-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:13:40.947-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:13:41.870-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:13:41.951-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:13:41.951-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:42.873-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:42.955-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:13:42.955-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:13:43.877-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:13:43.959-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cobb Salad, temp: cold, shelfLife: 269.0, decayRate: 0.19 ]
2020-01-15T02:13:43.959-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:13:44.609-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:13:44.877-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:13:44.959-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: McFlury, temp: frozen, shelfLife: 375.0, decayRate: 0.4 ]
2020-01-15T02:13:44.959-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:13:45.877-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:13:45.961-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:13:45.961-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:13:46.878-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:13:46.964-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:46.964-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:13:47.878-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:13:47.969-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:13:47.969-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:13:48.610-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:13:48.880-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:13:48.972-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:13:48.972-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:13:49.879-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:49.972-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:13:49.972-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:13:50.881-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:13:50.973-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:13:50.973-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:51.885-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:51.973-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:13:51.973-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:13:52.612-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:13:52.885-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:52.975-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:13:52.975-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:13:53.889-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:13:53.979-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:13:53.979-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:13:54.890-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:13:54.982-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:13:54.982-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:13:55.891-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:13:55.985-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:13:55.985-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:13:56.612-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:56.891-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:56.988-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:13:56.988-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:13:57.892-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:13:57.988-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:57.988-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:58.893-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:13:58.990-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:13:58.990-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:13:59.895-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:13:59.994-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:13:59.994-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:14:00.617-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:14:00.895-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:14:00.996-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:14:00.996-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:14:01.900-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:14:02.000-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:02.000-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:14:02.900-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:14:03.003-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:03.003-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:14:03.900-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:04.008-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:14:04.008-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:14:04.621-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:14:04.901-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:14:05.009-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:05.009-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:14:05.902-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:14:06.012-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:06.012-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:14:06.902-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:14:07.012-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:14:07.012-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:14:07.905-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:14:08.012-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Banana Split, temp: frozen, shelfLife: 20.0, decayRate: 0.63 ]
2020-01-15T02:14:08.012-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:14:08.626-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:14:08.907-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:14:09.012-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:14:09.012-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T02:14:09.909-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:14:10.012-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:14:10.012-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:14:10.910-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:14:11.013-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T02:14:11.013-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T02:14:11.912-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:14:12.016-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:14:12.016-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T02:14:12.628-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:14:12.916-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:14:13.018-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:14:13.018-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:14:13.921-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
