2020-01-15T02:10:57.037-0800 OrderConsumerApplication [main] [INFO] [] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 29351 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T02:10:57.041-0800 OrderConsumerApplication [main] [INFO] [] No active profile set, falling back to default profiles: default
2020-01-15T02:10:57.259-0800 Version [background-preinit] [INFO] [] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T02:11:00.193-0800 OrderConsumerApplication [main] [INFO] [] Started OrderConsumerApplication in 3.602 seconds (JVM running for 7.454)
2020-01-15T02:11:10.532-0800 DriverTaskScheduler [Timer-10] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:13:24.820-0800 DriverTaskScheduler [Timer-419] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:24.824-0800 DriverTaskScheduler [Timer-413] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:24.912-0800 DriverTaskScheduler [Timer-443] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:24.914-0800 DriverTaskScheduler [Timer-446] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:24.914-0800 DriverTaskScheduler [Timer-447] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:25.821-0800 DriverTaskScheduler [Timer-416] [INFO] [] Driver order pickup: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:13:25.909-0800 DriverTaskScheduler [Timer-444] [INFO] [] Driver order pickup: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:13:26.586-0800 DriverTaskScheduler [Timer-451] [INFO] [] Driver order pickup: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T02:13:27.588-0800 DriverTaskScheduler [Timer-425] [INFO] [] Driver order pickup: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:13:27.832-0800 DriverTaskScheduler [Timer-452] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:13:27.904-0800 DriverTaskScheduler [Timer-441] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:27.918-0800 DriverTaskScheduler [Timer-449] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:13:28.596-0800 DriverTaskScheduler [Timer-438] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:13:28.821-0800 DriverTaskScheduler [Timer-426] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:28.825-0800 DriverTaskScheduler [Timer-435] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:13:28.830-0800 DriverTaskScheduler [Timer-442] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:13:28.836-0800 DriverTaskScheduler [Timer-455] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:28.919-0800 DriverTaskScheduler [Timer-453] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:13:29.901-0800 DriverTaskScheduler [Timer-431] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:29.919-0800 DriverTaskScheduler [Timer-450] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:30.838-0800 DriverTaskScheduler [Timer-458] [INFO] [] Driver order pickup: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:13:30.902-0800 DriverTaskScheduler [Timer-436] [INFO] [] Driver order pickup: Order: [name: Banana Split, temp: frozen, shelfLife: 20.0, decayRate: 0.63 ]
2020-01-15T02:13:31.919-0800 DriverTaskScheduler [Timer-454] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:13:32.829-0800 DriverTaskScheduler [Timer-439] [INFO] [] Driver order pickup: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:13:32.850-0800 DriverTaskScheduler [Timer-468] [INFO] [] Driver order pickup: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:13:32.935-0800 DriverTaskScheduler [Timer-472] [INFO] [] Driver order pickup: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:13:33.922-0800 DriverTaskScheduler [Timer-460] [INFO] [] Driver order pickup: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:13:33.930-0800 DriverTaskScheduler [Timer-466] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:33.930-0800 DriverTaskScheduler [Timer-467] [INFO] [] Driver order pickup: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:13:33.935-0800 DriverTaskScheduler [Timer-470] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T02:13:34.830-0800 DriverTaskScheduler [Timer-448] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:13:34.830-0800 DriverTaskScheduler [Timer-445] [INFO] [] Driver order pickup: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:13:34.919-0800 DriverTaskScheduler [Timer-456] [INFO] [] Driver order pickup: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:13:34.935-0800 DriverTaskScheduler [Timer-469] [INFO] [] Driver order pickup: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:13:35.842-0800 DriverTaskScheduler [Timer-465] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:35.846-0800 DriverTaskScheduler [Timer-474] [INFO] [] Driver order pickup: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:13:35.919-0800 DriverTaskScheduler [Timer-457] [INFO] [] Driver order pickup: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T02:13:35.927-0800 DriverTaskScheduler [Timer-462] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:13:35.940-0800 DriverTaskScheduler [Timer-482] [INFO] [] Driver order pickup: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:13:36.839-0800 DriverTaskScheduler [Timer-461] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:13:36.924-0800 DriverTaskScheduler [Timer-463] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:36.939-0800 DriverTaskScheduler [Timer-479] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:37.605-0800 DriverTaskScheduler [Timer-464] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:37.850-0800 DriverTaskScheduler [Timer-471] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:37.855-0800 DriverTaskScheduler [Timer-481] [INFO] [] Driver order pickup: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:13:37.935-0800 DriverTaskScheduler [Timer-475] [INFO] [] Driver order pickup: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:13:38.869-0800 DriverTaskScheduler [Timer-491] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:38.920-0800 DriverTaskScheduler [Timer-459] [INFO] [] Driver order pickup: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:13:38.937-0800 DriverTaskScheduler [Timer-485] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:13:39.939-0800 DriverTaskScheduler [Timer-483] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:40.856-0800 DriverTaskScheduler [Timer-487] [INFO] [] Driver order pickup: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:13:40.946-0800 DriverTaskScheduler [Timer-492] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:13:41.935-0800 DriverTaskScheduler [Timer-473] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:13:41.939-0800 DriverTaskScheduler [Timer-486] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:13:41.939-0800 DriverTaskScheduler [Timer-480] [INFO] [] Driver order pickup: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:13:41.953-0800 DriverTaskScheduler [Timer-502] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:13:42.605-0800 DriverTaskScheduler [Timer-477] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:13:42.874-0800 DriverTaskScheduler [Timer-504] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:13:42.935-0800 DriverTaskScheduler [Timer-476] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:42.945-0800 DriverTaskScheduler [Timer-493] [INFO] [] Driver order pickup: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:13:43.856-0800 DriverTaskScheduler [Timer-478] [INFO] [] Driver order pickup: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:13:43.862-0800 DriverTaskScheduler [Timer-494] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:43.955-0800 DriverTaskScheduler [Timer-501] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:13:44.945-0800 DriverTaskScheduler [Timer-489] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:13:44.956-0800 DriverTaskScheduler [Timer-506] [INFO] [] Driver order pickup: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:13:45.856-0800 DriverTaskScheduler [Timer-484] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:13:45.944-0800 DriverTaskScheduler [Timer-488] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:13:45.947-0800 DriverTaskScheduler [Timer-495] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T02:13:46.884-0800 DriverTaskScheduler [Timer-510] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:46.947-0800 DriverTaskScheduler [Timer-496] [INFO] [] Driver order pickup: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:13:47.885-0800 DriverTaskScheduler [Timer-517] [INFO] [] Driver order pickup: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:13:47.885-0800 DriverTaskScheduler [Timer-520] [INFO] [] Driver order pickup: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:13:47.970-0800 DriverTaskScheduler [Timer-515] [INFO] [] Driver order pickup: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:13:47.970-0800 DriverTaskScheduler [Timer-514] [INFO] [] Driver order pickup: Order: [name: Cobb Salad, temp: cold, shelfLife: 269.0, decayRate: 0.19 ]
2020-01-15T02:13:47.971-0800 DriverTaskScheduler [Timer-522] [INFO] [] Driver order pickup: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:13:48.614-0800 DriverTaskScheduler [Timer-490] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:13:48.869-0800 DriverTaskScheduler [Timer-500] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:13:48.886-0800 DriverTaskScheduler [Timer-513] [INFO] [] Driver order pickup: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:13:48.950-0800 DriverTaskScheduler [Timer-499] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:13:49.869-0800 DriverTaskScheduler [Timer-497] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:13:49.877-0800 DriverTaskScheduler [Timer-507] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:13:49.949-0800 DriverTaskScheduler [Timer-498] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:13:49.966-0800 DriverTaskScheduler [Timer-512] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:13:49.968-0800 DriverTaskScheduler [Timer-518] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:13:49.971-0800 DriverTaskScheduler [Timer-525] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:49.984-0800 DriverTaskScheduler [Timer-528] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:13:50.970-0800 DriverTaskScheduler [Timer-521] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:13:51.619-0800 DriverTaskScheduler [Timer-503] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:13:51.890-0800 DriverTaskScheduler [Timer-530] [INFO] [] Driver order pickup: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:13:51.958-0800 DriverTaskScheduler [Timer-505] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:13:51.958-0800 DriverTaskScheduler [Timer-508] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:51.982-0800 DriverTaskScheduler [Timer-531] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:13:53.957-0800 DriverTaskScheduler [Timer-509] [INFO] [] Driver order pickup: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:13:53.963-0800 DriverTaskScheduler [Timer-511] [INFO] [] Driver order pickup: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:13:54.981-0800 DriverTaskScheduler [Timer-538] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:13:54.985-0800 DriverTaskScheduler [Timer-527] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:13:55.891-0800 DriverTaskScheduler [Timer-543] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:55.982-0800 DriverTaskScheduler [Timer-535] [INFO] [] Driver order pickup: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:13:55.982-0800 DriverTaskScheduler [Timer-532] [INFO] [] Driver order pickup: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:13:55.982-0800 DriverTaskScheduler [Timer-537] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:56.622-0800 DriverTaskScheduler [Timer-516] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:13:56.890-0800 DriverTaskScheduler [Timer-539] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:56.895-0800 DriverTaskScheduler [Timer-549] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:13:56.968-0800 DriverTaskScheduler [Timer-519] [INFO] [] Driver order pickup: Order: [name: McFlury, temp: frozen, shelfLife: 375.0, decayRate: 0.4 ]
2020-01-15T02:13:56.988-0800 DriverTaskScheduler [Timer-548] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:13:57.891-0800 DriverTaskScheduler [Timer-526] [INFO] [] Driver order pickup: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:13:57.891-0800 DriverTaskScheduler [Timer-523] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:13:57.892-0800 DriverTaskScheduler [Timer-533] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:57.975-0800 DriverTaskScheduler [Timer-524] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:13:57.978-0800 DriverTaskScheduler [Timer-534] [INFO] [] Driver order pickup: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:13:57.979-0800 DriverTaskScheduler [Timer-541] [INFO] [] Driver order pickup: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:13:57.985-0800 DriverTaskScheduler [Timer-544] [INFO] [] Driver order pickup: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:13:57.993-0800 DriverTaskScheduler [Timer-554] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:13:58.897-0800 DriverTaskScheduler [Timer-556] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:58.993-0800 DriverTaskScheduler [Timer-550] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:13:59.618-0800 DriverTaskScheduler [Timer-529] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:13:59.893-0800 DriverTaskScheduler [Timer-546] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:13:59.985-0800 DriverTaskScheduler [Timer-545] [INFO] [] Driver order pickup: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:13:59.987-0800 DriverTaskScheduler [Timer-547] [INFO] [] Driver order pickup: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:13:59.993-0800 DriverTaskScheduler [Timer-551] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:00.618-0800 DriverTaskScheduler [Timer-542] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:14:00.993-0800 DriverTaskScheduler [Timer-553] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:14:01.887-0800 DriverTaskScheduler [Timer-536] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:14:01.904-0800 DriverTaskScheduler [Timer-565] [INFO] [] Driver order pickup: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:14:02.897-0800 DriverTaskScheduler [Timer-552] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:14:02.983-0800 DriverTaskScheduler [Timer-540] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:14:02.993-0800 DriverTaskScheduler [Timer-560] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:14:02.998-0800 DriverTaskScheduler [Timer-558] [INFO] [] Driver order pickup: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:14:03.000-0800 DriverTaskScheduler [Timer-564] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:14:04.623-0800 DriverTaskScheduler [Timer-568] [INFO] [] Driver order pickup: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:14:05.000-0800 DriverTaskScheduler [Timer-563] [INFO] [] Driver order pickup: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:14:05.619-0800 DriverTaskScheduler [Timer-555] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:05.905-0800 DriverTaskScheduler [Timer-575] [INFO] [] Driver order pickup: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:14:05.996-0800 DriverTaskScheduler [Timer-557] [INFO] [] Driver order pickup: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:14:06.000-0800 DriverTaskScheduler [Timer-566] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:14:06.908-0800 DriverTaskScheduler [Timer-572] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:14:06.908-0800 DriverTaskScheduler [Timer-578] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:06.996-0800 DriverTaskScheduler [Timer-561] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:07.003-0800 DriverTaskScheduler [Timer-567] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:14:07.009-0800 DriverTaskScheduler [Timer-577] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:07.009-0800 DriverTaskScheduler [Timer-573] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:07.013-0800 DriverTaskScheduler [Timer-580] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:14:08.006-0800 DriverTaskScheduler [Timer-571] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:14:08.908-0800 DriverTaskScheduler [Timer-585] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:14:09.010-0800 DriverTaskScheduler [Timer-576] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
